variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_optimized,x86_64,Release,measurement,1024,0,16384,16004737,976.85162353515625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,16384,17042748,1040.206787109375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,16384,16760118,1022.9564208984375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,16384,16509469,1007.6580200195312,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,16384,17223125,1051.2161254882812,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,16384,17994894,1098.3211669921875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,16384,17135299,1045.8556518554688,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,131072,10899359,83.155509948730469,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,131072,10563479,80.592948913574219,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,131072,11299846,86.210983276367188,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,131072,11267441,85.963752746582031,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,131072,10756426,82.065017700195312,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,131072,11010288,84.0018310546875,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,131072,10109642,77.130447387695312,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,131072,11703419,89.290000915527344,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,131072,12258209,93.522712707519531,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,131072,11768524,89.786712646484375,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,131072,11702384,89.2821044921875,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,131072,11643666,88.834121704101562,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,131072,11739126,89.562423706054688,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,131072,11184031,85.327384948730469,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,4096,17639862,4306.60693359375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,4096,17696663,4320.474365234375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,4096,16811432,4104.353515625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,4096,17848777,4357.611572265625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,4096,17757282,4335.27392578125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,4096,17806424,4347.271484375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,4096,17879777,4365.179931640625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,4096,17511857,4275.355712890625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,4096,17893044,4368.4189453125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,4096,17966345,4386.314697265625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,4096,17135894,4183.56787109375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,4096,16798689,4101.242431640625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,4096,17546875,4283.905029296875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,4096,17935106,4378.68798828125,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,11320919,345.48703002929688,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,11377647,347.21823120117188,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,11236322,342.90533447265625,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,11099884,338.7415771484375,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,11039354,336.89434814453125,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,10005783,305.35226440429688,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,10199885,311.27578735351562,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,0,32768,10435340,318.4613037109375,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,32768,10690473,326.24734497070312,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,32768,10998383,335.64401245117188,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,32768,10805280,329.7509765625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,32768,11222743,342.49093627929688,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,32768,11348727,346.33566284179688,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,32768,10593196,323.2786865234375,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,1024,17312386,16906.626953125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,1024,17067131,16667.1201171875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,1024,16017901,15642.4814453125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,1024,16646912,16256.75,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,1024,16769478,16376.443359375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,1024,16560661,16172.5205078125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,1024,17644071,17230.5380859375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,1024,17629911,17216.7099609375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,1024,17500289,17090.1259765625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,1024,17947575,17526.9287109375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,1024,17718873,17303.5869140625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,1024,17904042,17484.416015625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,1024,18136224,17711.15625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,1024,18178096,17752.046875,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,16560370,2021.529541015625,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,16481826,2011.941650390625,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,16829260,2054.35302734375,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,17019932,2077.62841796875,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,15865572,1936.71533203125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,16176104,1974.6220703125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,15903198,1941.308349609375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,0,8192,16151236,1971.58642578125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,15155231,1850.0037841796875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,15120174,1845.724365234375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,16476556,2011.29833984375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,16490803,2013.0374755859375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,15489787,1890.8431396484375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,16099585,1965.2813720703125,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,256,18165979,70960.85546875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,256,18186197,71039.83203125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,256,17598750,68745.1171875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,256,17054908,66620.734375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,256,16786758,65573.2734375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,256,17569128,68629.40625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,256,16837772,65772.546875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,256,17064806,66659.3984375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,256,16111060,62933.828125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,256,16509250,64489.2578125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,256,16002462,62509.6171875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,256,16794377,65603.03515625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,256,16790619,65588.35546875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,256,16625641,64943.91015625,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,1024,14653190,14309.755859375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,1,1024,15613830,15247.880859375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,2,1024,15769660,15400.05859375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,3,1024,15830726,15459.693359375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,4,1024,15675558,15308.162109375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,5,1024,15634301,15267.8720703125,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,6,1024,15661077,15294.0205078125,-0.18182766437530518
manual_avx2,x86_64,Release,measurement,65536,0,1024,14979398,14628.318359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,1024,14840120,14492.3046875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,1024,15263056,14905.328125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,1024,14987940,14636.66015625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,1024,14956616,14606.0703125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,1024,15011812,14659.97265625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,1024,14869788,14521.27734375,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,16,16876637,1054789.8125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,16,17821588,1113849.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,16,18028465,1126779.0625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,16,18050689,1128168.0625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,16,18045061,1127816.3125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,16,18330561,1145660.0625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,16,18332568,1145785.5,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,16,16469799,1029362.4375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,16,17694321,1105895.0625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,16,16937214,1058575.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,16,16785608,1049100.5,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,16,17536183,1096011.4375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,16,17322452,1082653.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,16,18396890,1149805.625,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,64,16217275,253394.921875,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,1,64,16206217,253222.140625,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,2,64,16439074,256860.53125,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,3,64,16167183,252612.234375,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,4,64,15926931,248858.296875,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,5,64,15392047,240500.734375,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,6,64,15458577,241540.265625,-0.12603247165679932
manual_avx2,x86_64,Release,measurement,1048576,0,64,15813278,247082.46875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,64,15871479,247991.859375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,64,15575616,243369,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,64,15837855,247466.484375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,64,15952695,249260.859375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,64,15308385,239193.515625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,64,15971125,249548.828125,-0.12603211402893066
